A Bucs Fan|2024-12-04 17:40:00|The Cade Otton Fade|2024-12-04 17:36:00|17|0.06666666666666667
Adam’s Angry||The Cade Otton Fade|2024-12-04 17:36:00|2|0
Steve Jackson|2024-12-04 17:42:00|The Cade Otton Fade|2024-12-04 17:36:00|17|0.1
Weebs10|2024-12-04 17:45:00|The Cade Otton Fade|2024-12-04 17:36:00|4|0.15
David Pear|2024-12-04 17:55:00|The Cade Otton Fade|2024-12-04 17:36:00|30|0.31666666666666665
BigBoiBuc|2024-12-04 18:09:00|The Cade Otton Fade|2024-12-04 17:36:00|49|0.55
Ds|2024-12-04 18:50:00|The Cade Otton Fade|2024-12-04 17:36:00|4|1.2333333333333334
Pmike|2024-12-04 19:06:00|The Cade Otton Fade|2024-12-04 17:36:00|2|1.5
Let em bake|2024-12-04 20:46:00|The Cade Otton Fade|2024-12-04 17:36:00|32|3.1666666666666665
Buc4evr|2024-12-04 20:49:00|The Cade Otton Fade|2024-12-04 17:36:00|15|3.216666666666667
Bartow Buc|2024-12-04 21:30:00|The Cade Otton Fade|2024-12-04 17:36:00|35|3.9
#1bucsfan|2024-12-04 21:57:00|The Cade Otton Fade|2024-12-04 17:36:00|49|4.35
Sal|2024-12-05 00:56:00|The Cade Otton Fade|2024-12-04 17:36:00|44|7.333333333333333
FrontFour|2024-12-05 04:32:00|The Cade Otton Fade|2024-12-04 17:36:00|9|10.933333333333334
Jeffrey Becker|2024-12-05 05:55:00|The Cade Otton Fade|2024-12-04 17:36:00|24|12.316666666666666
Jeffrey Becker|2024-12-05 05:58:00|The Cade Otton Fade|2024-12-04 17:36:00|54|12.366666666666667
BucU|2024-12-05 06:54:00|The Cade Otton Fade|2024-12-04 17:36:00|16|13.3
BucsfaninOregon|2024-12-05 10:55:00|The Cade Otton Fade|2024-12-04 17:36:00|24|17.316666666666666
BucsfaninOregon|2024-12-05 10:57:00|The Cade Otton Fade|2024-12-04 17:36:00|16|17.35
Bert|2024-12-05 21:18:00|The Cade Otton Fade|2024-12-04 17:36:00|14|27.7
SlyPirate|2024-12-04 17:09:00|Bucky Irving Named NFC Offensive Player Of The Week|2024-12-04 16:56:00|10|0.21666666666666667
Cleanhouse|2024-12-04 17:20:00|Bucky Irving Named NFC Offensive Player Of The Week|2024-12-04 16:56:00|39|0.4
Kidfloflo|2024-12-04 17:27:00|Bucky Irving Named NFC Offensive Player Of The Week|2024-12-04 16:56:00|15|0.5166666666666667
Anon|2024-12-04 17:34:00|Bucky Irving Named NFC Offensive Player Of The Week|2024-12-04 16:56:00|10|0.6333333333333333
GoneGator|2024-12-04 17:39:00|Bucky Irving Named NFC Offensive Player Of The Week|2024-12-04 16:56:00|21|0.7166666666666667
FortMyersDave|2024-12-04 18:01:00|Bucky Irving Named NFC Offensive Player Of The Week|2024-12-04 16:56:00|79|1.0833333333333333
Beeej|2024-12-04 18:11:00|Bucky Irving Named NFC Offensive Player Of The Week|2024-12-04 16:56:00|14|1.25
Godlovesbucs|2024-12-04 18:16:00|Bucky Irving Named NFC Offensive Player Of The Week|2024-12-04 16:56:00|24|1.3333333333333333
George R|2024-12-04 18:20:00|Bucky Irving Named NFC Offensive Player Of The Week|2024-12-04 16:56:00|8|1.4
George R|2024-12-04 18:21:00|Bucky Irving Named NFC Offensive Player Of The Week|2024-12-04 16:56:00|9|1.4166666666666667
Couch Fan|2024-12-04 18:26:00|Bucky Irving Named NFC Offensive Player Of The Week|2024-12-04 16:56:00|11|1.5
westernbuc|2024-12-04 18:49:00|Bucky Irving Named NFC Offensive Player Of The Week|2024-12-04 16:56:00|94|1.8833333333333333
Pryda…sec147|2024-12-04 18:53:00|Bucky Irving Named NFC Offensive Player Of The Week|2024-12-04 16:56:00|10|1.95
BAKERSBucs says|2024-12-04 20:13:00|Bucky Irving Named NFC Offensive Player Of The Week|2024-12-04 16:56:00|24|3.283333333333333
74 Bucs Fan|2024-12-04 20:15:00|Bucky Irving Named NFC Offensive Player Of The Week|2024-12-04 16:56:00|3|3.316666666666667
BAKERSBucs says|2024-12-04 20:16:00|Bucky Irving Named NFC Offensive Player Of The Week|2024-12-04 16:56:00|33|3.3333333333333335
Bojim|2024-12-04 20:43:00|Bucky Irving Named NFC Offensive Player Of The Week|2024-12-04 16:56:00|21|3.783333333333333
SenileSenior|2024-12-04 21:23:00|Bucky Irving Named NFC Offensive Player Of The Week|2024-12-04 16:56:00|46|4.45
B|2024-12-04 21:40:00|Bucky Irving Named NFC Offensive Player Of The Week|2024-12-04 16:56:00|43|4.733333333333333
Cleanhouse|2024-12-04 22:04:00|Bucky Irving Named NFC Offensive Player Of The Week|2024-12-04 16:56:00|20|5.133333333333334
heyjude|2024-12-05 06:33:00|Bucky Irving Named NFC Offensive Player Of The Week|2024-12-04 16:56:00|13|13.616666666666667
Gipper|2024-12-05 11:21:00|Bucky Irving Named NFC Offensive Player Of The Week|2024-12-04 16:56:00|40|18.416666666666668
David Pear|2024-12-05 14:50:00|Bucky Irving Named NFC Offensive Player Of The Week|2024-12-04 16:56:00|46|21.9
Eric|2024-12-04 16:46:00|Calf Injury For Mike Evans|2024-12-04 16:39:00|7|0.11666666666666667
TampaBayBucFan|2024-12-04 16:54:00|Calf Injury For Mike Evans|2024-12-04 16:39:00|22|0.25
Badbucs|2024-12-04 17:28:00|Calf Injury For Mike Evans|2024-12-04 16:39:00|31|0.8166666666666667
Ben|2024-12-04 17:42:00|Calf Injury For Mike Evans|2024-12-04 16:39:00|6|1.05
Buc2Blame|2024-12-04 17:45:00|Calf Injury For Mike Evans|2024-12-04 16:39:00|13|1.1
Oxycondomns|2024-12-04 18:12:00|Calf Injury For Mike Evans|2024-12-04 16:39:00|27|1.55
Scotty Mack|2024-12-04 18:44:00|Calf Injury For Mike Evans|2024-12-04 16:39:00|47|2.0833333333333335
BucsFan81|2024-12-04 19:11:00|Calf Injury For Mike Evans|2024-12-04 16:39:00|17|2.533333333333333
SenileSenior|2024-12-04 19:35:00|Calf Injury For Mike Evans|2024-12-04 16:39:00|5|2.933333333333333
74 Bucs Fan|2024-12-04 20:20:00|Calf Injury For Mike Evans|2024-12-04 16:39:00|27|3.683333333333333
David|2024-12-04 21:38:00|Calf Injury For Mike Evans|2024-12-04 16:39:00|58|4.983333333333333
